Q946,1711,0,GOTTMADINGEN,Ramsen,47.73,8.78,438.0,village,8,
Q951,6107,0,SIPPLINGEN (SWN),Sipplingen,47.82,9.1,705.0,village,8,
Q976,1490,0,FRIEDRICHSHAFEN,Friedrichshafen,47.65,9.48,394.0,suburb,10,1
Q978,6258,1,FRIEDRICHSHFN UNTER.,Friedrichshafen (West),47.68,9.43,459.0,town,8,1
Q988,,0,GRUB,Wangen im Allgäu,47.65,9.75,540.0,town,8,
Q999,7382,0,WANGEN/ALLGAEU-UNTER,Ratzenried,47.72,9.87,666.0,village,15,
X479,,0,MIDDELHAGEN,Middelhagen,54.33,13.7,19.0,village,9,1
X480,,0,BLANDOW,Blandow,54.57,13.58,48.0,hamlet,10,1
X481,,0,BOHLENDORF,Bohlendorf,54.6,13.28,7.0,hamlet,10,1
X482,,0,GNOIEN,Gnoien,53.97,12.7,19.0,town,8,1
X483,,0,HOEXTER,Höxter,51.78,9.4,93.0,town,8,1
X484,,0,HOGFGEISMAR,Hofgeismar,51.5,9.38,162.0,town,8,1
X486,,0,ORANIENBURG-STADT,Oranienburg,52.75,13.25,35.0,town,8,1
Z901,,1,HOERMOOS,Hörmoos,47.5,10.0,1280.0,special,10,1
Z902,,1,HOCHGRATBAHN,Hochgratbahn,47.5,10.07,1720.0,special,10,1
Z904,,1,KANZELWAND,Kanzelwand,47.33,10.2,1960.0,special,10,1
Z905,,1,FELLHORN,Fellhorn,47.33,10.22,1610.0,special,10,1
Z907,,1,NEBELHORN,Nebelhorn,47.42,10.35,2200.0,special,10,1
Z908,,1,NEBELHORN-KOBLAT,Nebelhorn (Koblatbahn),47.42,10.35,2070.0,special,10,2
Z909,,1,SCHWARZENBERG,Schwarzenberg,47.43,10.42,1355.0,special,10,1
Z910,,1,TEGELBERG-RUECKEN,Tegelberg (rücken),47.55,10.78,1680.0,special,10,2
Z911,,1,TEGELBERGBAHN,Tegelbergbahn,47.57,10.78,1720.0,special,10,2
Z912,,1,TEGELBERG,Tegelberg,47.57,10.78,1710.0,special,10,1
Z914,,1,ZUGSPITZPLATT,Zugspitzplatt,47.4,10.98,2420.0,special,10,1
Z916,,1,PUERSCHLING,Pürschling,47.6,10.98,1370.0,special,10,1
Z917,,1,OSTERFELDER,Osterfelderkopf,47.43,11.07,1800.0,special,10,1
Z919,,1,KRANZBERG,Kranzberg,47.45,11.23,1300.0,special,10,1
Z925,,1,FAHRENBERG,Fahrenberg,47.6,11.32,1575.0,special,10,1
Z926,,1,HERZOGSTANDBAHN,Herzogstandbahn,47.6,11.32,1625.0,special,10,2
Z928,,1,SCHROEDELSTEIN,Schrödelstein,47.67,11.52,1485.0,special,10,1
Z929,,1,BRAUNECK,Brauneck,47.67,11.52,1550.0,special,10,2
Z931,,1,BRECHERSPITZE,Brecherspitze,47.68,11.87,1600.0,special,10,1
Z932,,1,SPITZINGSEE,Spitzingsee,47.67,11.88,1100.0,special,10,1
Z934,,1,WENDELSTEIN-SOIN,Wendelstein,47.7,12.02,1580.0,special,10,1
Z936,,1,MOESLARNALM,Möslarnalm,47.75,12.35,1450.0,special,10,2
Z937,,1,KAMPENWAND,Kampenwand,47.75,12.35,1520.0,special,10,1
Z939,,1,DUERRNBACHHORN,Dürrnbachhorn,47.67,12.6,1580.0,special,10,1
Z940,,1,RAUSCHBERG,Rauschberg,47.73,12.68,1635.0,special,10,1
Z942,,1,WARTSTEINKOPF,Wartsteinkopf,47.65,12.8,1755.0,special,10,1
Z943,,1,REITERALPE,Reiteralpe,47.65,12.8,1670.0,special,10,2
Z944,,1,WARTSTEINHUETTE,Wartsteinhütte,47.65,12.82,1615.0,special,10,2
Z946,,1,KUEHROINT,Kühroint,47.57,12.97,1420.0,special,10,1
Z947,,1,FUNTENSEETAUERN,Funtenseetauern,47.48,12.97,2520.0,special,10,1
Z948,,1,HOELLGRABEN,Höllgraben,47.62,13.0,660.0,special,10,1
Z949,,1,JENNER,Jenner,47.58,13.02,1200.0,special,10,1
